id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
62,atlantic_spatial_natural_vegetation_morphology_branch,landscape,morphology_branch,natural vegetation morphology branch,0 and 1,non-branch (0); branch (1),binary,natural_vegetation,30,NA,NA,30,062_atlantic_spatial_natural_vegetation_morphology_branch,https://drive.google.com/file/d/1WdlPa6wdpKPpXZrNuTBvpcOO_CwpOlNx,https://drive.google.com/file/d/16NUdtopIGpVDrgR8c5B_p5pmfg4pMOIB,NA,
63,atlantic_spatial_natural_vegetation_morphology_stepping_stone,landscape,morphology_stepping_stone,[natural vegetation morphology stepping stone,0 and 1,non-stepping stone (0); stepping stone (1),binary,natural_vegetation,30,NA,NA,30,063_atlantic_spatial_natural_vegetation_morphology_stepping_stone,https://drive.google.com/file/d/1Eb3O30cCor9qC91CuDrrTjVsJv1QzHc9,https://drive.google.com/file/d/1ul70MSuLkrvT-GmPjinvSAxMfncwH5MJ,NA,
64,atlantic_spatial_natural_vegetation_morphology_perforation,landscape,morphology_perforation,natural vegetation morphology perforation,0 and 1,non-perforation (0); perforation (1),binary,natural_vegetation,30,NA,NA,30,064_atlantic_spatial_natural_vegetation_morphology_perforation,https://drive.google.com/file/d/10OK45TEuX4-7xYDZ4f2unPk9QwnMjQz0,https://drive.google.com/file/d/1A3H0SNbQ4DeATXwO0Egdco2-J5UzfcVB,NA,
65,atlantic_spatial_forest_vegetation_core030,landscape,core_binary,forest vegetation core 30 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,30,NA,NA,30,065_atlantic_spatial_forest_vegetation_core030,https://drive.google.com/file/d/1KqvTEXsiN_5fsu68fS3P705gYw9UZ6Bq,https://drive.google.com/file/d/18J9pJaXYJK2MaiVWIXYoqSaIstdZ9pGS,NA,
66,atlantic_spatial_forest_vegetation_core030_id,landscape,core_id,forest vegetation core id 30 m,1 to infinity,identification,categorical,forest_vegetation,30,NA,NA,30,066_atlantic_spatial_forest_vegetation_core030_id,https://drive.google.com/file/d/1NLwbf1nqrfIcNasnW9gou1nFL04WRrXs,https://drive.google.com/file/d/1kgWMHwSrw-RquwY54dps21TrvhhicbrN,NA,
67,atlantic_spatial_forest_vegetation_core030_area,landscape,core_area,forest vegetation core area 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,067_atlantic_spatial_forest_vegetation_core030_area,https://drive.google.com/file/d/19bepXSfeqp_mkaR2ZuRjFQeU7ZdYI2jy,https://drive.google.com/file/d/1HkBmETyb7YWYV_evXe0VVAP5dJxatEfR,NA,
68,atlantic_spatial_forest_vegetation_core030_area_original,landscape,core_area_original,forest vegetation core area original 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,068_atlantic_spatial_forest_vegetation_core030_area_original,https://drive.google.com/file/d/1TXLAwqopr9dKpsnLsrld-7P9iRVqwIGm,https://drive.google.com/file/d/1eL36yHmrk4TggGf4HcpaYbXcOKVF7ImU,NA,
69,atlantic_spatial_forest_vegetation_core030_core_number,landscape,number_of_cores,forest vegetation core number original 30 m,1 to infinity,number of cores,discrete,forest_vegetation,30,NA,NA,30,069_atlantic_spatial_forest_vegetation_core030_core_number,https://drive.google.com/file/d/1CDkzMXm2jE2Ub_2HN0bD0NuzkvCDf7Uj,https://drive.google.com/file/d/1KpE-lrqqJU-X0C0RIApjqNH-O1IWtxOC,NA,
70,atlantic_spatial_forest_vegetation_core030_pct_buffer0050,landscape,core_percentage,forest vegetation core 30 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,50,30,070_atlantic_spatial_forest_vegetation_core030_pct_buffer0050,https://drive.google.com/file/d/1JX2s1huI2ta7sHTRBR8DJ42_Zmjyr2Tk,https://drive.google.com/file/d/1AsQZ4nGkPV_SnD_zeSi-LTzvlK2_3JFv,NA,
71,atlantic_spatial_forest_vegetation_core030_pct_buffer0100,landscape,core_percentage,forest vegetation core 30 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,100,30,071_atlantic_spatial_forest_vegetation_core030_pct_buffer0100,https://drive.google.com/file/d/1b_wdZfO7uGfe7YwhV0YXBbrVGnbz8q9C,https://drive.google.com/file/d/1cvuYH_F5lmKli-kfA8txxY_NyP-NYqr8,NA,
72,atlantic_spatial_forest_vegetation_core030_pct_buffer0150,landscape,core_percentage,forest vegetation core 30 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,150,30,072_atlantic_spatial_forest_vegetation_core030_pct_buffer0150,https://drive.google.com/file/d/1q79doaUtYjtKFWkHWiCbR7wiu_qjLKXy,https://drive.google.com/file/d/1Tpb9gXNVPUH-3dIbivAUfG0dgnrgNXdJ,NA,
73,atlantic_spatial_forest_vegetation_core030_pct_buffer0200,landscape,core_percentage,forest vegetation core 30 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,200,30,073_atlantic_spatial_forest_vegetation_core030_pct_buffer0200,https://drive.google.com/file/d/1qnVb1oz0gV6nZi-C3horQ12mALIpyWyq,https://drive.google.com/file/d/15HQJYbdblc6rE-MhYYUeuYj121GlmzWF,NA,
74,atlantic_spatial_forest_vegetation_core030_pct_buffer0250,landscape,core_percentage,forest vegetation core 30 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,250,30,074_atlantic_spatial_forest_vegetation_core030_pct_buffer0250,https://drive.google.com/file/d/1qtPtUndirFcJKhj36ZSJQ91pz1K87jvJ,https://drive.google.com/file/d/1bSISZnNHa7Ns4cF2Kp2lqwLOTt-Q73Ni,NA,
75,atlantic_spatial_forest_vegetation_core030_pct_buffer0500,landscape,core_percentage,forest vegetation core 30 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,500,30,075_atlantic_spatial_forest_vegetation_core030_pct_buffer0500,https://drive.google.com/file/d/1EnYyqyYx51VD2M8rTqRwrXy9mkij1bDj,https://drive.google.com/file/d/1ZFb9OR6rMRFiXdG_9aDtxuPide_hw-lB,NA,
76,atlantic_spatial_forest_vegetation_core030_pct_buffer0750,landscape,core_percentage,forest vegetation core 30 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,750,30,076_atlantic_spatial_forest_vegetation_core030_pct_buffer0750,https://drive.google.com/file/d/1Awv-ePT6ExcR3Rvudua1RzTyWaraxCQI,https://drive.google.com/file/d/1iNoD22mVlT-J0a-Y_3v7R6FPHfLVCsq1,NA,
77,atlantic_spatial_forest_vegetation_core030_pct_buffer1000,landscape,core_percentage,forest vegetation core 30 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1000,30,077_atlantic_spatial_forest_vegetation_core030_pct_buffer1000,https://drive.google.com/file/d/1c7h-58vZaIFABoFwm_CKLlVp28dD3B9P,https://drive.google.com/file/d/1Cd3cHjzsFISkdI71FkdW3vWWUJqdlsDE,NA,
78,atlantic_spatial_forest_vegetation_core030_pct_buffer1500,landscape,core_percentage,forest vegetation core 30 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1500,30,078_atlantic_spatial_forest_vegetation_core030_pct_buffer1500,https://drive.google.com/file/d/1gwfSjECkmKWiJXMOTZQK-snd4Q6lit0o,https://drive.google.com/file/d/1wdc5RtH1Mi7IFc7OLUzCL8txBuPNns_2,NA,
79,atlantic_spatial_forest_vegetation_core030_pct_buffer2000,landscape,core_percentage,forest vegetation core 30 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2000,30,079_atlantic_spatial_forest_vegetation_core030_pct_buffer2000,https://drive.google.com/file/d/1MPDtm7woPW5XoMuO8M2STjsi8cQm54Td,https://drive.google.com/file/d/1dfDcMZpB7_bF6uWEBgJm4WmwU8bCjpCj,NA,
80,atlantic_spatial_forest_vegetation_core030_pct_buffer2500,landscape,core_percentage,forest vegetation core 30 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2500,30,080_atlantic_spatial_forest_vegetation_core030_pct_buffer2500,https://drive.google.com/file/d/1yTqryj4qnaw3tDk_p1_sAECRfszOb-MX,https://drive.google.com/file/d/1T8Q2_jwrj1xoG7seUoaRA0Am6GaaYJO0,NA,
81,atlantic_spatial_forest_vegetation_core060,landscape,core_binary,forest vegetation core 60 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,60,NA,NA,30,081_atlantic_spatial_forest_vegetation_core060,https://drive.google.com/file/d/1w7YiVT9otTmR-BerKvnWk3ONyRhmcLlf,https://drive.google.com/file/d/1Api541Gq3RATZCN8GnU36djqFKvg-nW4,NA,
82,atlantic_spatial_forest_vegetation_core060_id,landscape,core_id,forest vegetation core area original 60 m,1 to infinity,identification,categorical,forest_vegetation,60,NA,NA,30,082_atlantic_spatial_forest_vegetation_core060_id,https://drive.google.com/file/d/1AlHIyH1jsyp1sF-gaIYSvJv3255E3Oip,https://drive.google.com/file/d/1ckti4KC-itRSq3ytjyafmMyMcHxRzYP-,NA,
83,atlantic_spatial_forest_vegetation_core060_area,landscape,core_area,forest vegetation core area 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,083_atlantic_spatial_forest_vegetation_core060_area,https://drive.google.com/file/d/1DeoNOT4mlqCYdsH-0_fP8FKtqioB05sS,https://drive.google.com/file/d/1CHXsuEq49JhnVUrFtEP7QqyMN5fZN4wC,NA,
84,atlantic_spatial_forest_vegetation_core060_area_original,landscape,core_area_original,forest vegetation core area original 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,084_atlantic_spatial_forest_vegetation_core060_area_original,https://drive.google.com/file/d/17ZTdI22VN30pWm5eCD28BniyrRIj2bc-,https://drive.google.com/file/d/1SL3-JpIhaqm8wg4In5xTiiHrzkZzk_aj,NA,
85,atlantic_spatial_forest_vegetation_core060_core_number,landscape,number_of_cores,forest vegetation core number original 60 m,1 to infinity,number of cores,discrete,forest_vegetation,60,NA,NA,30,085_atlantic_spatial_forest_vegetation_core060_core_number,https://drive.google.com/file/d/1IITzrcWvq3u2Zxz5JFlxDiDp_T3TGZHe,https://drive.google.com/file/d/1dIKEtxSCB1OUnibFqwdhlOvsR_PvT_Ad,NA,
86,atlantic_spatial_forest_vegetation_core060_pct_buffer0050,landscape,core_percentage,forest vegetation core 60 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,50,30,086_atlantic_spatial_forest_vegetation_core060_pct_buffer0050,https://drive.google.com/file/d/1nhCesfT41BaeqG4whEl693pEX_ptFmmK,https://drive.google.com/file/d/1PBi42TNHrQHW_hoX9EkSn-Y_EnS97Fk0,NA,
87,atlantic_spatial_forest_vegetation_core060_pct_buffer0100,landscape,core_percentage,forest vegetation core 60 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,100,30,087_atlantic_spatial_forest_vegetation_core060_pct_buffer0100,https://drive.google.com/file/d/1CEIuIvJIpvRB4wVUm6gKXy_BBUEN8uJj,https://drive.google.com/file/d/1tGaBMy9qaJtwQmJdlBG9SRjtJ6gIfkeT,NA,
88,atlantic_spatial_forest_vegetation_core060_pct_buffer0150,landscape,core_percentage,forest vegetation core 60 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,150,30,088_atlantic_spatial_forest_vegetation_core060_pct_buffer0150,https://drive.google.com/file/d/1waxIzkhfksOZ_gExKbQ1zVGl_CuAxWnG,https://drive.google.com/file/d/1og3SWRsnjyBmpFYpqUV0ZLYbLt6htTsN,NA,
89,atlantic_spatial_forest_vegetation_core060_pct_buffer0200,landscape,core_percentage,forest vegetation core 60 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,200,30,089_atlantic_spatial_forest_vegetation_core060_pct_buffer0200,https://drive.google.com/file/d/1RE8b-CDOnoznuONRHx_2AfSj6EWkaDRi,https://drive.google.com/file/d/1twzkntTjeLmwZaEHeqk1H5dRGxFV0zbj,NA,
90,atlantic_spatial_forest_vegetation_core060_pct_buffer0250,landscape,core_percentage,forest vegetation core 60 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,250,30,090_atlantic_spatial_forest_vegetation_core060_pct_buffer0250,https://drive.google.com/file/d/1dOx3xeec2k9bNtkhfIj3adA2twneHVAq,https://drive.google.com/file/d/15OKhttn3viYeIatncuqhwqYKJ_2ACW90,NA,
91,atlantic_spatial_forest_vegetation_core060_pct_buffer0500,landscape,core_percentage,forest vegetation core 60 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,500,30,091_atlantic_spatial_forest_vegetation_core060_pct_buffer0500,https://drive.google.com/file/d/1sntOCVS6XPp0ZTPna8kC39KH2zi81iDw,https://drive.google.com/file/d/1A4yD6jVRWLY8hMRUb6hR8wWT0yrMhN6y,NA,
92,atlantic_spatial_forest_vegetation_core060_pct_buffer0750,landscape,core_percentage,forest vegetation core 60 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,750,30,092_atlantic_spatial_forest_vegetation_core060_pct_buffer0750,https://drive.google.com/file/d/1-4k16oGyiXaX-uNtyeQaUl-xwjFzPtTQ,https://drive.google.com/file/d/1BCOP53bW4wo82yIcbvyI7irUuDIaOlf8,NA,
93,atlantic_spatial_forest_vegetation_core060_pct_buffer1000,landscape,core_percentage,forest vegetation core 60 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1000,30,093_atlantic_spatial_forest_vegetation_core060_pct_buffer1000,https://drive.google.com/file/d/1JXSkAKcld97Qg-wuZyaM3qvWEMMP19qu,https://drive.google.com/file/d/1-FPIkgd0iHK91RNwkf4XpFKhjAljb0Io,NA,
94,atlantic_spatial_forest_vegetation_core060_pct_buffer1500,landscape,core_percentage,forest vegetation core 60 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1500,30,094_atlantic_spatial_forest_vegetation_core060_pct_buffer1500,https://drive.google.com/file/d/1xSec5yIEWYWJABmllCK7YK0S_keiEVg8,https://drive.google.com/file/d/1o8FUo3aYKWgZkEhLoXjmUQx-hOdUkk8A,NA,
95,atlantic_spatial_forest_vegetation_core060_pct_buffer2000,landscape,core_percentage,forest vegetation core 60 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,2000,30,095_atlantic_spatial_forest_vegetation_core060_pct_buffer2000,https://drive.google.com/file/d/1DX05kV5gsfGQwgI0pK6KhJraxCJhIsG1,https://drive.google.com/file/d/1ZQvo4pEpDaPrHN0q3-y-8cLFYtw79TjF,NA,
96,atlantic_spatial_forest_vegetation_core060_pct_buffer2500,landscape,core_percentage,forest vegetation core 60 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,2500,30,096_atlantic_spatial_forest_vegetation_core060_pct_buffer2500,https://drive.google.com/file/d/1Dtk7ELF81zoyehkZl7y4ACP9Ysy_rYYW,https://drive.google.com/file/d/1aOdeal5EJmsdu8ji2YPuRyq0_H-V1amc,NA,
97,atlantic_spatial_forest_vegetation_core090,landscape,core_binary,forest vegetation core 90 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,90,NA,NA,30,097_atlantic_spatial_forest_vegetation_core090,https://drive.google.com/file/d/1UjJaVnCq4Dit-5KnaJ-e4H1paVkH4_js,https://drive.google.com/file/d/19YrErPgXTe16j6WHC-TsyPTO5gizKfuV,NA,
98,atlantic_spatial_forest_vegetation_core090_id,landscape,core_id,forest vegetation core area original 90 m,1 to infinity,identification,categorical,forest_vegetation,90,NA,NA,30,098_atlantic_spatial_forest_vegetation_core090_id,https://drive.google.com/file/d/1ElXhOrv6O-O4pqfbWPYevgrvf7WY_AuD,https://drive.google.com/file/d/1iigCPe5QsZclXbRz36LgIJlbazXYQ1CF,NA,
99,atlantic_spatial_forest_vegetation_core090_area,landscape,core_area,forest vegetation core area 90 m,0.09 to infinity,area,hectares,forest_vegetation,90,NA,NA,30,099_atlantic_spatial_forest_vegetation_core090_area,https://drive.google.com/file/d/1FIM8-lTmdDq98jo7ELIAGMm6S1wo4TcX,https://drive.google.com/file/d/1xJJ17PgXqX95TXjyZWUEnDU9cxihjHwY,NA,
100,atlantic_spatial_forest_vegetation_core090_area_original,landscape,core_area_original,forest vegetation core area original 90 m,0.09 to infinity,area,hectares,forest_vegetation,90,NA,NA,30,100_atlantic_spatial_forest_vegetation_core090_area_original,https://drive.google.com/file/d/17F5LXujzP-R5xJHTM7xIpD-_LVGySP7C,https://drive.google.com/file/d/1Om33CtGh6Tu_OTb-QVF-z59tVaPg9pV6,NA,
101,atlantic_spatial_forest_vegetation_core090_core_number,landscape,number_of_cores,forest vegetation core number original 90 m,1 to infinity,number of cores,discrete,forest_vegetation,90,NA,NA,30,101_atlantic_spatial_forest_vegetation_core090_core_number,https://drive.google.com/file/d/1Ww4s11dZ8fTBGgzEyQcKGLuOTvrsNt0E,https://drive.google.com/file/d/1PVBtOCIrF1kFO893yoAq07t4SPhzklql,NA,
102,atlantic_spatial_forest_vegetation_core090_pct_buffer0050,landscape,core_percentage,forest vegetation core 90 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,50,30,102_atlantic_spatial_forest_vegetation_core090_pct_buffer0050,https://drive.google.com/file/d/1BHh7aoiIXnIzaZmNEtmjoyoIIXf6FeIx,https://drive.google.com/file/d/1FRwFwBtZYtog2kv_77nWNZemB7ev9l9u,NA,
103,atlantic_spatial_forest_vegetation_core090_pct_buffer0100,landscape,core_percentage,forest vegetation core 90 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,100,30,103_atlantic_spatial_forest_vegetation_core090_pct_buffer0100,https://drive.google.com/file/d/13Kq4JuTvRz_H5ICMfhH4iV-iYgvEh5SF,https://drive.google.com/file/d/1qolvhRmBlxV1CWDXR1O7U4agq4FHkCs7,NA,
104,atlantic_spatial_forest_vegetation_core090_pct_buffer0150,landscape,core_percentage,forest vegetation core 90 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,150,30,104_atlantic_spatial_forest_vegetation_core090_pct_buffer0150,https://drive.google.com/file/d/1kRye_RFDAW8DmLWtDnzUOuE3NwGe3Fag,https://drive.google.com/file/d/1xhvDfdKvKKVMOVbiz76BI5VcrSdUPdEu,NA,
105,atlantic_spatial_forest_vegetation_core090_pct_buffer0200,landscape,core_percentage,forest vegetation core 90 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,200,30,105_atlantic_spatial_forest_vegetation_core090_pct_buffer0200,https://drive.google.com/file/d/15s3JbjS9mJdlh4e2tcRsvMToEPSVFEv2,https://drive.google.com/file/d/13iFv6TYjgNmbf6qWqWzLnyuHDm7yf4c4,NA,
106,atlantic_spatial_forest_vegetation_core090_pct_buffer0250,landscape,core_percentage,forest vegetation core 90 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,250,30,106_atlantic_spatial_forest_vegetation_core090_pct_buffer0250,https://drive.google.com/file/d/1Duky0R9IXQDoLn8ALkuFZQNxIsu9yfOB,https://drive.google.com/file/d/1ngJuHzHKxxGMS-T08FcNoNTXziLCBBAJ,NA,
107,atlantic_spatial_forest_vegetation_core090_pct_buffer0500,landscape,core_percentage,forest vegetation core 90 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,500,30,107_atlantic_spatial_forest_vegetation_core090_pct_buffer0500,https://drive.google.com/file/d/1dGD8MtpRdvNxLUQAbn8WdXzMQJCaNmKQ,https://drive.google.com/file/d/1aw6r6aDol6eMOspQ2RKWQklPieef8ojv,NA,
108,atlantic_spatial_forest_vegetation_core090_pct_buffer0750,landscape,core_percentage,forest vegetation core 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,750,30,108_atlantic_spatial_forest_vegetation_core090_pct_buffer0750,https://drive.google.com/file/d/1xjqLbnf5L13y1NMOMGOZ5geWtqpT-QY1,https://drive.google.com/file/d/1bvX61RnjTZPmMa01iJT-_t5ZYdoo-611,NA,
109,atlantic_spatial_forest_vegetation_core090_pct_buffer1000,landscape,core_percentage,forest vegetation core 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,1000,30,109_atlantic_spatial_forest_vegetation_core090_pct_buffer1000,https://drive.google.com/file/d/1gPehxymq7j78p5rRcZwfqlqbFrPi8xtM,https://drive.google.com/file/d/13pd6ZegzvEDyexS4Z4f-iwQjql9tkOnf,NA,
110,atlantic_spatial_forest_vegetation_core090_pct_buffer1500,landscape,core_percentage,forest vegetation core 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,1500,30,110_atlantic_spatial_forest_vegetation_core090_pct_buffer1500,https://drive.google.com/file/d/1qrh-VCIQzLqW5kiijgFvVJKJDf6V03Uu,https://drive.google.com/file/d/1o2bUoEl8LQ2900VQfy5K8K4ypHQiv1w1,NA,
