id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
47,atlantic_spatial_natural_vegetation_patch_area_original,landscape,patch_area_original,natural vegetation patch area original,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,047_atlantic_spatial_natural_vegetation_patch_area_original,1wSC4Qvp0gT7pD-h1V3lYUqv-VJa1TdsN,https://drive.google.com/file/d/1wSC4Qvp0gT7pD-h1V3lYUqv-VJa1TdsN,1GyVoCH-yhjy_cBuyhPmuyL3AyYu8Hnio,https://drive.google.com/file/d/1GyVoCH-yhjy_cBuyhPmuyL3AyYu8Hnio,NA,NA
48,atlantic_spatial_natural_vegetation_patch_number_original,landscape,number_of_patches,natural vegetation number of patches,1 to infinity,number of patches,discrete,natural_vegetation,30,NA,NA,30,048_atlantic_spatial_natural_vegetation_patch_number_original,1IhKz83zQKJ6e-Ox6zRm10QofmG14mA0u,https://drive.google.com/file/d/1IhKz83zQKJ6e-Ox6zRm10QofmG14mA0u,1FHt0ek_IqZUlClaOOoB72CK75jcNGyKy,https://drive.google.com/file/d/1FHt0ek_IqZUlClaOOoB72CK75jcNGyKy,NA,NA
49,atlantic_spatial_forest_vegetation_morphology,landscape,morphology,forest vegetation morphologies,1 to 6,(1) core; (2) edge; (3) corridor; (4) branch; (5) stepping stone; (6) perforation,binary,forest_vegetation,30,NA,NA,30,049_atlantic_spatial_forest_vegetation_morphology,1Uvjw-nU8JDcEcKRX-buyaCmZF6ga3Bj7,https://drive.google.com/file/d/1Uvjw-nU8JDcEcKRX-buyaCmZF6ga3Bj7,1vRxxUooRPT3P9h-KAQpc6dv1dZS8oxkN,https://drive.google.com/file/d/1vRxxUooRPT3P9h-KAQpc6dv1dZS8oxkN,NA,NA
50,atlantic_spatial_forest_vegetation_morphology_matrix,landscape,morphology_matrix,forest vegetation morphology matrix,0 and 1,habitat (0); matrix (1),binary,forest_vegetation,30,NA,NA,30,050_atlantic_spatial_forest_vegetation_morphology_matrix,1061_2aIbwooj-NivSS8gz_yXtXCkaGUp,https://drive.google.com/file/d/1061_2aIbwooj-NivSS8gz_yXtXCkaGUp,1nUn3ry1t_AsQ6zNoDE4s1aYguzIMS3_e,https://drive.google.com/file/d/1nUn3ry1t_AsQ6zNoDE4s1aYguzIMS3_e,NA,NA
51,atlantic_spatial_forest_vegetation_morphology_core,landscape,morphology_core,forest vegetation morphology core,0 and 1,non-core (0); core (1),binary,forest_vegetation,30,NA,NA,30,051_atlantic_spatial_forest_vegetation_morphology_core,1g26FwQElXTmQK5OCx_tFhwgt93Gt1v4O,https://drive.google.com/file/d/1g26FwQElXTmQK5OCx_tFhwgt93Gt1v4O,1Q8qMDcSUkX1bTsCz237QPPH4v-zFTg6M,https://drive.google.com/file/d/1Q8qMDcSUkX1bTsCz237QPPH4v-zFTg6M,NA,NA
52,atlantic_spatial_forest_vegetation_morphology_edge,landscape,morphology_edge,forest vegetation morphology edge,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,30,NA,NA,30,052_atlantic_spatial_forest_vegetation_morphology_edge,1R4mV818nfJsw3PdX5XiB_KuID1BRiQkJ,https://drive.google.com/file/d/1R4mV818nfJsw3PdX5XiB_KuID1BRiQkJ,1gW8ODEeeV7X32s2_clhFO_PB_spVJL2p,https://drive.google.com/file/d/1gW8ODEeeV7X32s2_clhFO_PB_spVJL2p,NA,NA
53,atlantic_spatial_forest_vegetation_morphology_corridor,landscape,morphology_corridor,forest vegetation morphology corridor,0 and 1,non-corridor (0); corridor (1),binary,forest_vegetation,30,NA,NA,30,053_atlantic_spatial_forest_vegetation_morphology_corridor,1QmntrEUd7Y4ohZG38-hBrnR_neVN0idN,https://drive.google.com/file/d/1QmntrEUd7Y4ohZG38-hBrnR_neVN0idN,14y6jZvVvUr-tAI8w-lg_CchcZ-zJ6QmR,https://drive.google.com/file/d/14y6jZvVvUr-tAI8w-lg_CchcZ-zJ6QmR,NA,NA
54,atlantic_spatial_forest_vegetation_morphology_branch,landscape,morphology_branch,forest vegetation morphology branch,0 and 1,non-branch (0); branch (1),binary,forest_vegetation,30,NA,NA,30,054_atlantic_spatial_forest_vegetation_morphology_branch,19DrKrzg8iX5PquUgs6pLr1Za_ydiEKhV,https://drive.google.com/file/d/19DrKrzg8iX5PquUgs6pLr1Za_ydiEKhV,15NmfMBw4hq6vqTwmZxDaTCU6FYdt_gpJ,https://drive.google.com/file/d/15NmfMBw4hq6vqTwmZxDaTCU6FYdt_gpJ,NA,NA
55,atlantic_spatial_forest_vegetation_morphology_stepping_stone,landscape,morphology_stepping_stone,[forest vegetation morphology stepping stone,0 and 1,non-stepping stone (0); stepping stone (1),binary,forest_vegetation,30,NA,NA,30,055_atlantic_spatial_forest_vegetation_morphology_stepping_stone,1XrLYbZfkdCX75Ao_9jC0HKFi1hjl0BJX,https://drive.google.com/file/d/1XrLYbZfkdCX75Ao_9jC0HKFi1hjl0BJX,1g1rELEJ3sjuS6PYhF3Uaqpq5OKfnilHt,https://drive.google.com/file/d/1g1rELEJ3sjuS6PYhF3Uaqpq5OKfnilHt,NA,NA
56,atlantic_spatial_forest_vegetation_morphology_perforation,landscape,morphology_perforation,forest vegetation morphology perforation,0 and 1,non-perforation (0); perforation (1),binary,forest_vegetation,30,NA,NA,30,056_atlantic_spatial_forest_vegetation_morphology_perforation,1lGgZ-KlkQarm7vTwyeJcrblKik-X9NfC,https://drive.google.com/file/d/1lGgZ-KlkQarm7vTwyeJcrblKik-X9NfC,1aCQa3m0HxJ3fOdcRjHVbADsqC1ku6FF1,https://drive.google.com/file/d/1aCQa3m0HxJ3fOdcRjHVbADsqC1ku6FF1,NA,NA
57,atlantic_spatial_natural_vegetation_morphology,landscape,morphology,natural vegetation morphologies,1 to 6,(1) core; (2) edge; (3) corridor; (4) branch; (5) stepping stone; (6) perforation,categorical,natural_vegetation,30,NA,NA,30,057_atlantic_spatial_natural_vegetation_morphology,1KMm8-9QyP9ZIchOqIZz7G3lt00BLTrYK,https://drive.google.com/file/d/1KMm8-9QyP9ZIchOqIZz7G3lt00BLTrYK,1490JWxOWvulnI7AEKNsX5x-U9zD0ZMrI,https://drive.google.com/file/d/1490JWxOWvulnI7AEKNsX5x-U9zD0ZMrI,NA,NA
58,atlantic_spatial_natural_vegetation_morphology_matrix,landscape,morphology_matrix,forest vegetation morphology matrix,0 and 1,habitat (0); matrix (1),binary,natural_vegetation,30,NA,NA,30,058_atlantic_spatial_natural_vegetation_morphology_matrix,1u44MwQoBGdD6SqivHd4XTDzpt1NEeg2x,https://drive.google.com/file/d/1u44MwQoBGdD6SqivHd4XTDzpt1NEeg2x,1R9Deyb-s_cK6E8jXDfgkxN51DWFPGqIU,https://drive.google.com/file/d/1R9Deyb-s_cK6E8jXDfgkxN51DWFPGqIU,NA,NA
59,atlantic_spatial_natural_vegetation_morphology_core,landscape,morphology_core,natural vegetation morphology core,0 and 1,non-core (0); core (1),binary,natural_vegetation,30,NA,NA,30,059_atlantic_spatial_natural_vegetation_morphology_core,1Iw1ADacRlAAcb62Ph2xEwMCJbHNIR3yZ,https://drive.google.com/file/d/1Iw1ADacRlAAcb62Ph2xEwMCJbHNIR3yZ,1JhfthZv5IU4M5OKJtID5xRX-0kbO2L4l,https://drive.google.com/file/d/1JhfthZv5IU4M5OKJtID5xRX-0kbO2L4l,NA,NA
60,atlantic_spatial_natural_vegetation_morphology_edge,landscape,morphology_edge,natural vegetation morphology edge,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,30,NA,NA,30,060_atlantic_spatial_natural_vegetation_morphology_edge,1CQlULmb0Kih9iFSEA5umOGUkBhdIPQe7,https://drive.google.com/file/d/1CQlULmb0Kih9iFSEA5umOGUkBhdIPQe7,1Y6VlXoUG2Ipm4qi-E-SpEVsc0wZsu3Qe,https://drive.google.com/file/d/1Y6VlXoUG2Ipm4qi-E-SpEVsc0wZsu3Qe,NA,NA
61,atlantic_spatial_natural_vegetation_morphology_corridor,landscape,morphology_corridor,natural vegetation morphology corridor,0 and 1,non-corridor (0); corridor (1),binary,natural_vegetation,30,NA,NA,30,061_atlantic_spatial_natural_vegetation_morphology_corridor,1x5Oh4JEzWMHkEnYBmtBsjyDPDuB-n2xs,https://drive.google.com/file/d/1x5Oh4JEzWMHkEnYBmtBsjyDPDuB-n2xs,1UQejN_1f6oRq0ddGM1NkHNT5dD7TB-jw,https://drive.google.com/file/d/1UQejN_1f6oRq0ddGM1NkHNT5dD7TB-jw,NA,NA
62,atlantic_spatial_natural_vegetation_morphology_branch,landscape,morphology_branch,natural vegetation morphology branch,0 and 1,non-branch (0); branch (1),binary,natural_vegetation,30,NA,NA,30,062_atlantic_spatial_natural_vegetation_morphology_branch,1zXeLTo027v8oAx4L8ZCJ95jayrbf8F-k,https://drive.google.com/file/d/1zXeLTo027v8oAx4L8ZCJ95jayrbf8F-k,1dmQTKCD1hdubHERVBwnXn-MHJ-fUQIuB,https://drive.google.com/file/d/1dmQTKCD1hdubHERVBwnXn-MHJ-fUQIuB,NA,NA
63,atlantic_spatial_natural_vegetation_morphology_stepping_stone,landscape,morphology_stepping_stone,[natural vegetation morphology stepping stone,0 and 1,non-stepping stone (0); stepping stone (1),binary,natural_vegetation,30,NA,NA,30,063_atlantic_spatial_natural_vegetation_morphology_stepping_stone,1OiHN5ANUGWuvgl-bCtL_WH4tNWIWEKcC,https://drive.google.com/file/d/1OiHN5ANUGWuvgl-bCtL_WH4tNWIWEKcC,1TDzvFbTJ09t89LQr0YYqYk_ypHReK4dw,https://drive.google.com/file/d/1TDzvFbTJ09t89LQr0YYqYk_ypHReK4dw,NA,NA
64,atlantic_spatial_natural_vegetation_morphology_perforation,landscape,morphology_perforation,natural vegetation morphology perforation,0 and 1,non-perforation (0); perforation (1),binary,natural_vegetation,30,NA,NA,30,064_atlantic_spatial_natural_vegetation_morphology_perforation,1Ysa8vWk5-YtDSWuMmZhdNU6AHgywL9aT,https://drive.google.com/file/d/1Ysa8vWk5-YtDSWuMmZhdNU6AHgywL9aT,1toK99QpmnI-YG8ZqVt0FnngiG-raWbmh,https://drive.google.com/file/d/1toK99QpmnI-YG8ZqVt0FnngiG-raWbmh,NA,NA
65,atlantic_spatial_forest_vegetation_core030,landscape,core_binary,forest vegetation core 30 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,30,NA,NA,30,065_atlantic_spatial_forest_vegetation_core030,1byJur71mALjBSqEpVDtdq9P-3PRe8BhJ,https://drive.google.com/file/d/1byJur71mALjBSqEpVDtdq9P-3PRe8BhJ,1BEbUOWhTqdmCA8ztXEkmwRS5_-wep3V6,https://drive.google.com/file/d/1BEbUOWhTqdmCA8ztXEkmwRS5_-wep3V6,NA,NA
66,atlantic_spatial_forest_vegetation_core030_id,landscape,core_id,forest vegetation core id 30 m,1 to infinity,identification,categorical,forest_vegetation,30,NA,NA,30,066_atlantic_spatial_forest_vegetation_core030_id,1_v473DjSl3SeR9_tUiEbfrWlxBbDLjlP,https://drive.google.com/file/d/1_v473DjSl3SeR9_tUiEbfrWlxBbDLjlP,1Lf2QtxNoYRHQnBReRA-dt6Sok2AnPaAC,https://drive.google.com/file/d/1Lf2QtxNoYRHQnBReRA-dt6Sok2AnPaAC,NA,NA
67,atlantic_spatial_forest_vegetation_core030_area,landscape,core_area,forest vegetation core area 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,067_atlantic_spatial_forest_vegetation_core030_area,1VgSbvtMCEsTFndkQDscZpZQE7VicnZvj,https://drive.google.com/file/d/1VgSbvtMCEsTFndkQDscZpZQE7VicnZvj,193nMTAANFOEZfE2vBI3GZ5ZPnhlb4uMa,https://drive.google.com/file/d/193nMTAANFOEZfE2vBI3GZ5ZPnhlb4uMa,NA,NA
68,atlantic_spatial_forest_vegetation_core030_area_original,landscape,core_area_original,forest vegetation core area original 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,068_atlantic_spatial_forest_vegetation_core030_area_original,1VEhEz1aCfd7xxlAz0kS3MsSoZ3_Wvkrj,https://drive.google.com/file/d/1VEhEz1aCfd7xxlAz0kS3MsSoZ3_Wvkrj,1G2AGJyCrTpb5_VP-3e0g5tFAspiM5y6q,https://drive.google.com/file/d/1G2AGJyCrTpb5_VP-3e0g5tFAspiM5y6q,NA,NA
69,atlantic_spatial_forest_vegetation_core030_core_number,landscape,number_of_cores,forest vegetation core number original 30 m,1 to infinity,number of cores,discrete,forest_vegetation,30,NA,NA,30,069_atlantic_spatial_forest_vegetation_core030_core_number,1idpO1cluFbBioSEVdsjHyWUG0wnylQdj,https://drive.google.com/file/d/1idpO1cluFbBioSEVdsjHyWUG0wnylQdj,1JhssGpg5crd5EWK7X7bryq1or2uZAJV2,https://drive.google.com/file/d/1JhssGpg5crd5EWK7X7bryq1or2uZAJV2,NA,NA
70,atlantic_spatial_forest_vegetation_core030_pct_buffer0050,landscape,core_percentage,forest vegetation core 30 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,50,30,070_atlantic_spatial_forest_vegetation_core030_pct_buffer0050,1e_tJ4qAN_mK1RUGyxg_cxBDXT69Zr_6F,https://drive.google.com/file/d/1e_tJ4qAN_mK1RUGyxg_cxBDXT69Zr_6F,1ncMnBOardVYE7_8-hZ5KmeWYbGTrAqUr,https://drive.google.com/file/d/1ncMnBOardVYE7_8-hZ5KmeWYbGTrAqUr,NA,NA
71,atlantic_spatial_forest_vegetation_core030_pct_buffer0100,landscape,core_percentage,forest vegetation core 30 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,100,30,071_atlantic_spatial_forest_vegetation_core030_pct_buffer0100,1yaeiWKJ6Fmh4gegdif1cI3QBV46a0vhU,https://drive.google.com/file/d/1yaeiWKJ6Fmh4gegdif1cI3QBV46a0vhU,1_9rmi6NUXtWBlsVKUGoPd7V3FXnDHi4p,https://drive.google.com/file/d/1_9rmi6NUXtWBlsVKUGoPd7V3FXnDHi4p,NA,NA
72,atlantic_spatial_forest_vegetation_core030_pct_buffer0150,landscape,core_percentage,forest vegetation core 30 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,150,30,072_atlantic_spatial_forest_vegetation_core030_pct_buffer0150,1tzK2yEEDcRNUTPsP0lPHL2H3QH92Airg,https://drive.google.com/file/d/1tzK2yEEDcRNUTPsP0lPHL2H3QH92Airg,1CrI157Tt--gRs0fpeOX-5ftXStXwxkpD,https://drive.google.com/file/d/1CrI157Tt--gRs0fpeOX-5ftXStXwxkpD,NA,NA
73,atlantic_spatial_forest_vegetation_core030_pct_buffer0200,landscape,core_percentage,forest vegetation core 30 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,200,30,073_atlantic_spatial_forest_vegetation_core030_pct_buffer0200,1fcRfJf1uGHYchGUwnOp4gHEFfj7QRUin,https://drive.google.com/file/d/1fcRfJf1uGHYchGUwnOp4gHEFfj7QRUin,1zdzr52eI60a9Zyi1QACKpdwk7cqv3ZU0,https://drive.google.com/file/d/1zdzr52eI60a9Zyi1QACKpdwk7cqv3ZU0,NA,NA
74,atlantic_spatial_forest_vegetation_core030_pct_buffer0250,landscape,core_percentage,forest vegetation core 30 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,250,30,074_atlantic_spatial_forest_vegetation_core030_pct_buffer0250,1zKgXh4zFJIBfSjBg9PMUBR4uY5Ux2rsa,https://drive.google.com/file/d/1zKgXh4zFJIBfSjBg9PMUBR4uY5Ux2rsa,1sqta2A1N6Yep1Fr49ScUGbi9t39M5Xx_,https://drive.google.com/file/d/1sqta2A1N6Yep1Fr49ScUGbi9t39M5Xx_,NA,NA
75,atlantic_spatial_forest_vegetation_core030_pct_buffer0500,landscape,core_percentage,forest vegetation core 30 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,500,30,075_atlantic_spatial_forest_vegetation_core030_pct_buffer0500,1NUygkqVNk6FHLwNEXtoNn5TSByyC-33h,https://drive.google.com/file/d/1NUygkqVNk6FHLwNEXtoNn5TSByyC-33h,1KMoy_CnSoVEkrABgUh-amr-90FSCV66Y,https://drive.google.com/file/d/1KMoy_CnSoVEkrABgUh-amr-90FSCV66Y,NA,NA
76,atlantic_spatial_forest_vegetation_core030_pct_buffer0750,landscape,core_percentage,forest vegetation core 30 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,750,30,076_atlantic_spatial_forest_vegetation_core030_pct_buffer0750,1ZdDsIzTEeuVPsP8qU9D1ieT4bTyVRRm9,https://drive.google.com/file/d/1ZdDsIzTEeuVPsP8qU9D1ieT4bTyVRRm9,1kV1YbkzToq0OqUUIyhmiqf7TcXwFXsKu,https://drive.google.com/file/d/1kV1YbkzToq0OqUUIyhmiqf7TcXwFXsKu,NA,NA
77,atlantic_spatial_forest_vegetation_core030_pct_buffer1000,landscape,core_percentage,forest vegetation core 30 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1000,30,077_atlantic_spatial_forest_vegetation_core030_pct_buffer1000,1HaZIa8uOQRnoUAlHAgJ24U1tdwC9wzmE,https://drive.google.com/file/d/1HaZIa8uOQRnoUAlHAgJ24U1tdwC9wzmE,1fdUTWR-Lc8-xoubmzpHMbCjk5IzPPwyS,https://drive.google.com/file/d/1fdUTWR-Lc8-xoubmzpHMbCjk5IzPPwyS,NA,NA
78,atlantic_spatial_forest_vegetation_core030_pct_buffer1500,landscape,core_percentage,forest vegetation core 30 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1500,30,078_atlantic_spatial_forest_vegetation_core030_pct_buffer1500,1dQGneGhYE2WmKv7VqOB94Rah1v3NbXFg,https://drive.google.com/file/d/1dQGneGhYE2WmKv7VqOB94Rah1v3NbXFg,1tnKN_dGM7_fLk9w4PQZT92UGu54YZYWj,https://drive.google.com/file/d/1tnKN_dGM7_fLk9w4PQZT92UGu54YZYWj,NA,NA
79,atlantic_spatial_forest_vegetation_core030_pct_buffer2000,landscape,core_percentage,forest vegetation core 30 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2000,30,079_atlantic_spatial_forest_vegetation_core030_pct_buffer2000,1B4GiKTzK1vTavyhQ5MBdBo49ANeVeod5,https://drive.google.com/file/d/1B4GiKTzK1vTavyhQ5MBdBo49ANeVeod5,1ko1M65Z906yqFXWvYhBIZBXziWM4IPa6,https://drive.google.com/file/d/1ko1M65Z906yqFXWvYhBIZBXziWM4IPa6,NA,NA
80,atlantic_spatial_forest_vegetation_core030_pct_buffer2500,landscape,core_percentage,forest vegetation core 30 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2500,30,080_atlantic_spatial_forest_vegetation_core030_pct_buffer2500,1FBjCBJrcRvaZX1ReLZnq29AbStL4fRpc,https://drive.google.com/file/d/1FBjCBJrcRvaZX1ReLZnq29AbStL4fRpc,1sGRVCyUluZ9XCSdYGo9E4OrCebNjvQUn,https://drive.google.com/file/d/1sGRVCyUluZ9XCSdYGo9E4OrCebNjvQUn,NA,NA
81,atlantic_spatial_forest_vegetation_core060,landscape,core_binary,forest vegetation core 60 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,60,NA,NA,30,081_atlantic_spatial_forest_vegetation_core060,17L0PNIINl4x1N3UhDbUEtkz3-chIEC4Z,https://drive.google.com/file/d/17L0PNIINl4x1N3UhDbUEtkz3-chIEC4Z,1s8Wv4SGywPmIAzeeu_zs_OK1P7XYR-jx,https://drive.google.com/file/d/1s8Wv4SGywPmIAzeeu_zs_OK1P7XYR-jx,NA,NA
82,atlantic_spatial_forest_vegetation_core060_id,landscape,core_id,forest vegetation core area original 60 m,1 to infinity,identification,categorical,forest_vegetation,60,NA,NA,30,082_atlantic_spatial_forest_vegetation_core060_id,1lVLH_fgs1TFqwxTNtGCmrU_BVK8x-wyy,https://drive.google.com/file/d/1lVLH_fgs1TFqwxTNtGCmrU_BVK8x-wyy,1H58JiwHsHW2-KYpSf91NuQsGRDXoRasO,https://drive.google.com/file/d/1H58JiwHsHW2-KYpSf91NuQsGRDXoRasO,NA,NA
83,atlantic_spatial_forest_vegetation_core060_area,landscape,core_area,forest vegetation core area 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,083_atlantic_spatial_forest_vegetation_core060_area,1MrHlUPa_-QCYiao9jT3CHD84IhEnuuCZ,https://drive.google.com/file/d/1MrHlUPa_-QCYiao9jT3CHD84IhEnuuCZ,1JsPmObo_ia-8A24pLc9SxXAVmTGdB3eJ,https://drive.google.com/file/d/1JsPmObo_ia-8A24pLc9SxXAVmTGdB3eJ,NA,NA
84,atlantic_spatial_forest_vegetation_core060_area_original,landscape,core_area_original,forest vegetation core area original 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,084_atlantic_spatial_forest_vegetation_core060_area_original,1dZtf3bsYWN9eKli8CvKUOfqe_oqnolwC,https://drive.google.com/file/d/1dZtf3bsYWN9eKli8CvKUOfqe_oqnolwC,11LCVTqXC6_qKptjN3zRnF5v6nx97qNqx,https://drive.google.com/file/d/11LCVTqXC6_qKptjN3zRnF5v6nx97qNqx,NA,NA
85,atlantic_spatial_forest_vegetation_core060_core_number,landscape,number_of_cores,forest vegetation core number original 60 m,1 to infinity,number of cores,discrete,forest_vegetation,60,NA,NA,30,085_atlantic_spatial_forest_vegetation_core060_core_number,1_XokgmFgRbCHjbrEsOSDaA2-j-tVXO8V,https://drive.google.com/file/d/1_XokgmFgRbCHjbrEsOSDaA2-j-tVXO8V,1aUDitk0B6H1nS_q3tCNs0uAN33g4X7et,https://drive.google.com/file/d/1aUDitk0B6H1nS_q3tCNs0uAN33g4X7et,NA,NA
86,atlantic_spatial_forest_vegetation_core060_pct_buffer0050,landscape,core_percentage,forest vegetation core 60 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,50,30,086_atlantic_spatial_forest_vegetation_core060_pct_buffer0050,1n2vUUOaxJPFgkd94-m58bYun9tBiBojc,https://drive.google.com/file/d/1n2vUUOaxJPFgkd94-m58bYun9tBiBojc,1Jl5LLyRHebJyKkQWI_h0vxkDA2xEmGk9,https://drive.google.com/file/d/1Jl5LLyRHebJyKkQWI_h0vxkDA2xEmGk9,NA,NA
87,atlantic_spatial_forest_vegetation_core060_pct_buffer0100,landscape,core_percentage,forest vegetation core 60 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,100,30,087_atlantic_spatial_forest_vegetation_core060_pct_buffer0100,128uhjCiuNAwiMvvqqpSLqJA05InR5OH1,https://drive.google.com/file/d/128uhjCiuNAwiMvvqqpSLqJA05InR5OH1,1qGSeIKhnqDMLw2z90Dld7Xp4JHbGxLFe,https://drive.google.com/file/d/1qGSeIKhnqDMLw2z90Dld7Xp4JHbGxLFe,NA,NA
88,atlantic_spatial_forest_vegetation_core060_pct_buffer0150,landscape,core_percentage,forest vegetation core 60 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,150,30,088_atlantic_spatial_forest_vegetation_core060_pct_buffer0150,1ak78SzoqnX9jEBRez8QWeKoF82H-st5E,https://drive.google.com/file/d/1ak78SzoqnX9jEBRez8QWeKoF82H-st5E,13sba81HMVrPY2ISGMtauLgsocMcTOCmR,https://drive.google.com/file/d/13sba81HMVrPY2ISGMtauLgsocMcTOCmR,NA,NA
89,atlantic_spatial_forest_vegetation_core060_pct_buffer0200,landscape,core_percentage,forest vegetation core 60 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,200,30,089_atlantic_spatial_forest_vegetation_core060_pct_buffer0200,16UZMz4ng-lDL9wkUHAdAvxwO_ayvW4wC,https://drive.google.com/file/d/16UZMz4ng-lDL9wkUHAdAvxwO_ayvW4wC,139MNlvn17pOfzPkoEPa3hEH6OVli6-sz,https://drive.google.com/file/d/139MNlvn17pOfzPkoEPa3hEH6OVli6-sz,NA,NA
90,atlantic_spatial_forest_vegetation_core060_pct_buffer0250,landscape,core_percentage,forest vegetation core 60 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,250,30,090_atlantic_spatial_forest_vegetation_core060_pct_buffer0250,1LrKfImAxn-tRqh7tLiuhKtqv2jG9SMas,https://drive.google.com/file/d/1LrKfImAxn-tRqh7tLiuhKtqv2jG9SMas,1G2WTOM6QtMi4xrhhHbMHJbcI_nA3EZ28,https://drive.google.com/file/d/1G2WTOM6QtMi4xrhhHbMHJbcI_nA3EZ28,NA,NA
91,atlantic_spatial_forest_vegetation_core060_pct_buffer0500,landscape,core_percentage,forest vegetation core 60 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,500,30,091_atlantic_spatial_forest_vegetation_core060_pct_buffer0500,1ywLdTMqZhYVT-cLKjm5Binac-WUBsnlV,https://drive.google.com/file/d/1ywLdTMqZhYVT-cLKjm5Binac-WUBsnlV,1IVz1_WufNWZCPY9qll9G4kxsR0JKLSAw,https://drive.google.com/file/d/1IVz1_WufNWZCPY9qll9G4kxsR0JKLSAw,NA,NA
92,atlantic_spatial_forest_vegetation_core060_pct_buffer0750,landscape,core_percentage,forest vegetation core 60 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,750,30,092_atlantic_spatial_forest_vegetation_core060_pct_buffer0750,1Ae8lKs8E38GYaV5H-WMt-hBiNk_3mqk9,https://drive.google.com/file/d/1Ae8lKs8E38GYaV5H-WMt-hBiNk_3mqk9,1iGO8VKsBzNuj4stWOFbMX3xE7Ctjp5VJ,https://drive.google.com/file/d/1iGO8VKsBzNuj4stWOFbMX3xE7Ctjp5VJ,NA,NA
93,atlantic_spatial_forest_vegetation_core060_pct_buffer1000,landscape,core_percentage,forest vegetation core 60 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1000,30,093_atlantic_spatial_forest_vegetation_core060_pct_buffer1000,1hbOiQZhCCfDfyJsDx9wR7-_ealMGsb-C,https://drive.google.com/file/d/1hbOiQZhCCfDfyJsDx9wR7-_ealMGsb-C,1BaRh355w72XiMsbFgfUyyvkDoqcVfreH,https://drive.google.com/file/d/1BaRh355w72XiMsbFgfUyyvkDoqcVfreH,NA,NA
94,atlantic_spatial_forest_vegetation_core060_pct_buffer1500,landscape,core_percentage,forest vegetation core 60 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1500,30,094_atlantic_spatial_forest_vegetation_core060_pct_buffer1500,1u259OfQke1ijLOy07MIhAr8ngaetDFf5,https://drive.google.com/file/d/1u259OfQke1ijLOy07MIhAr8ngaetDFf5,1KQ8YNQvOTkUfTPy_qB42rQVtK1S3H7wK,https://drive.google.com/file/d/1KQ8YNQvOTkUfTPy_qB42rQVtK1S3H7wK,NA,NA
